# PathPlanner CSV Format:
# timeSeconds, xPositionMeters, yPositionMeters, headingDegrees, velocityMetersPerSecond, accelerationMetersPerSecondSq, curvatureRadPerMeter, holonomicRotationDegrees, angularVelocityDegreesPerSec, holonomicAngularVelocityDegreesPerSec
 0.0,1.944037392348289,3.734067980956475,0.09708479954449217,0,3.0,0.28612209357882745,0.0,0.0,0.0
 0.08932598061510046,1.9560060713855534,3.734088261296966,0.09708479954449217,0.2679779418453014,3.0,0.28612209357882745,0.0,5.3128175725808395,0.0
 0.12616098777740872,1.9679121119730802,3.734149101909954,0.2927824728825446,0.3784829633322262,3.0000000000000004,0.2906537941711465,0.0,7.024644454301835,0.0
 0.1543129583685928,1.9797555193244718,3.7342505021827117,0.4905400569735741,0.4629388751057784,3.0,0.2952706457008742,0.0,8.454033065256112,0.0
 0.17795199406770618,1.9915362986533287,3.734392461502511,0.6903852464046484,0.5338559822031186,3.0000000000000013,0.29997433650550137,0.0,9.73602736229801,0.0
 0.198695656952857,2.0032544551732525,3.7345749792566254,0.8923461158487626,0.5960869708585711,3.0,0.30476658347009256,0.0,10.926970578539148,0.0
 0.2173746682432916,2.0149099940978448,3.734798054832327,1.0964511226555418,0.6521240047298749,3.0,0.3096491319177865,0.0,12.057037792579072,0.0
 0.23448318114603675,2.026502920640707,3.7350616876168896,1.3027291092987667,0.7034495434381104,3.000000000000005,0.31462375567924106,0.0,13.144686949464516,0.0
 0.25034359662037553,2.03803324001544,3.735365876997584,1.5112093055973927,0.7510307898611267,2.9999999999999982,0.31969225708272886,0.0,14.202216270784833,0.0
 0.2651801560115951,2.049500957435646,3.735710622361684,1.721921330785837,0.7955404680347855,3.0000000000000036,0.32485646657812456,0.0,15.238332875150071,0.0
 0.2791563479131029,2.0609060781149258,3.736095923096462,1.9348951953079894,0.8374690437393087,2.999999999999992,0.3301182426771339,0.0,16.259491571747752,0.0
 0.2923957598684795,2.0722486072668813,3.73652177858919,2.1501613024113313,0.8771872796054385,3.0,0.33547947183715476,0.0,17.270655209632736,0.0
 0.3049945376476115,2.0835285501051137,3.736988188227142,2.3677504494975024,0.9149836129428345,3.0,0.34094206797312243,0.0,18.275755444548473,0.0
 0.31702924561484275,2.0947459118432237,3.7374951513975896,2.58769382915318,0.9510877368445284,3.0000000000000093,0.3465079721652428,0.0,19.27798656391236,0.0
 0.3285620475524872,2.1059006976948136,3.738042667487805,2.8100230299513522,0.9856861426574618,3.000000000000005,0.35217915224696955,0.0,20.280000719111147,0.0
 0.3396442467134615,2.1169929128734846,3.738630735885062,3.034770036905244,1.0189327401403847,3.0,0.3579576022420538,0.0,21.28404214027663,0.0
 0.3503187789843109,2.128022562592838,3.7392593559766323,3.261967231585746,1.0509563369529331,3.0000000000000155,0.3638453418192251,0.0,22.29204208096373,0.0
 0.3606220145287899,2.1389896520664755,3.739928527149789,3.4916473919133524,1.08186604358637,3.0,0.36984441564791326,0.0,23.305687632427745,0.0
 0.3705850889205631,2.1498941865079977,3.740638248791805,3.723843691546658,1.1117552667616897,3.0000000000000058,0.3759568925379789,0.0,24.32647266205494,0.0
 0.38023490583351144,2.1607361711310062,3.7413885202899517,3.958589698873332,1.1407047175005347,2.9999999999999942,0.3821848647028415,0.0,25.355736215514245,0.0
