# PathPlanner CSV Format:
# timeSeconds, xPositionMeters, yPositionMeters, headingDegrees, velocityMetersPerSecond, accelerationMetersPerSecondSq, curvatureRadPerMeter, holonomicRotationDegrees, angularVelocityDegreesPerSec, holonomicAngularVelocityDegreesPerSec
 0.0,3.291499232571115,4.0,0.0,0,1.0,0,0.0,0.0,0.0
 0.23786267050654786,3.3033923660964426,4.0,0.0,0.1,0.42041065034308195,0,0.0,0.0,0.0
 0.354670524055436,3.3150731514513314,4.0,0.0,0.1,0.0,0,0.0,0.0,0.0
 0.46937566758354254,3.326543665804142,4.0,0.0,0.1,0.0,0,0.0,0.0,0.0
 0.5819988727744718,3.337805986323235,4.0,0.0,0.1,0.0,0,0.0,0.0,0.0
 0.6925609113118236,3.34886219017697,4.0,0.0,0.1,0.0,0,0.0,0.0,0.0
 0.8010825548792022,3.359714354533708,4.0,0.0,0.1,0.0,0,0.0,0.0,0.0
 0.9075845751602118,3.370364556561809,4.0,0.0,0.1,0.0,0,0.0,0.0,0.0
 1.0120877438384523,3.380814873429633,4.0,0.0,0.1,0.0,0,0.0,0.0,0.0
 1.114612832597528,3.3910673823055406,4.0,0.0,0.1,0.0,0,0.0,0.0,0.0
 1.2151806131210385,3.4011241603578917,4.0,0.0,0.1,0.0,0,0.0,0.0,0.0
 1.3138118570925927,3.410987284755047,4.0,0.0,0.1,0.0,0,0.0,0.0,0.0
 1.4105273361957904,3.420658832665367,4.0,0.0,0.1,0.0,0,0.0,0.0,0.0
 1.5053478221142313,3.430140881257211,4.0,0.0,0.1,0.0,0,0.0,0.0,0.0
 1.5982940865315243,3.4394355076989402,4.0,0.0,0.1,0.0,0,0.0,0.0,0.0
 1.689386901131269,3.4485447891589147,4.0,0.0,0.1,0.0,0,0.0,0.0,0.0
 1.7786470375970609,3.457470802805494,4.0,0.0,0.1,0.0,0,0.0,0.0,0.0
 1.8660952676125175,3.4662156258070396,4.0,0.0,0.1,0.0,0,0.0,0.0,0.0
 1.9517523628612343,3.4747813353319112,4.0,0.0,0.1,0.0,0,0.0,0.0,0.0
 2.035639095026811,3.483170008548469,4.0,0.0,0.1,0.0,0,0.0,0.0,0.0
 2.1177762357928565,3.4913837226250735,4.0,0.0,0.1,0.0,0,0.0,0.0,0.0
 2.198184556842966,3.4994245547300844,4.0,0.0,0.1,0.0,0,0.0,0.0,0.0
 2.2768848298607436,3.507294582031862,4.0,0.0,0.1,0.0,0,0.0,0.0,0.0
 2.3538978265298027,3.514995881698768,4.0,0.0,0.1,0.0,0,0.0,0.0,0.0
 2.42924431853373,3.522530530899161,4.0,0.0,0.1,0.0,0,0.0,0.0,0.0
 2.502945077556147,3.5299006068014025,4.0,0.0,0.1,0.0,0,0.0,0.0,0.0
 2.5750208752806403,3.537108186573852,4.0,0.0,0.1,0.0,0,0.0,0.0,0.0
 2.6454924833908144,3.5441553473848693,4.0,0.0,0.1,0.0,0,0.0,0.0,0.0
 2.7143806735702825,3.551044166402816,4.0,0.0,0.1,0.0,0,0.0,0.0,0.0
 2.7817062175026352,3.5577767207960513,4.0,0.0,0.1,0.0,0,0.0,0.0,0.0
 2.847489886871486,3.5643550877329364,4.0,0.0,0.1,0.0,0,0.0,0.0,0.0
 2.9117524533604344,3.5707813443818313,4.0,0.0,0.1,0.0,0,0.0,0.0,0.0
 2.974514688653076,3.5770575679110954,4.0,0.0,0.1,0.0,0,0.0,0.0,0.0
 3.035797364433024,3.58318583548909,4.0,0.0,0.1,0.0,0,0.0,0.0,0.0
 3.0956212523838733,3.589168224284175,4.0,0.0,0.1,0.0,0,0.0,0.0,0.0
 3.1540071241892287,3.5950068114647107,4.0,0.0,0.1,0.0,0,0.0,0.0,0.0
 3.210975751532694,3.6007036741990572,4.0,0.0,0.1,0.0,0,0.0,0.0,0.0
 3.2665479060978786,3.6062608896555757,4.0,0.0,0.1,0.0,0,0.0,0.0,0.0
 3.3207443595683683,3.6116805350026246,4.0,0.0,0.1,0.0,0,0.0,0.0,0.0
 3.3735858836277854,3.6169646874085664,4.0,0.0,0.1,0.0,0,0.0,0.0,0.0
 3.4250932499597164,3.6221154240417595,4.0,0.0,0.1,0.0,0,0.0,0.0,0.0
 3.4752872302477744,3.6271348220705653,4.0,0.0,0.1,0.0,0,0.0,0.0,0.0
 3.5241885961755592,3.6320249586633437,4.0,0.0,0.1,0.0,0,0.0,0.0,0.0
 3.5718181194266707,3.636787910988455,4.0,0.0,0.1,0.0,0,0.0,0.0,0.0
 3.6181965716847175,3.6414257562142596,4.0,0.0,0.1,0.0,0,0.0,0.0,0.0
 3.6633447246332995,3.6459405715091178,4.0,0.0,0.1,0.0,0,0.0,0.0,0.0
 3.7072833499560165,3.6503344340413895,4.0,0.0,0.1,0.0,0,0.0,0.0,0.0
 3.7500332193364727,3.654609420979435,4.0,0.0,0.1,0.0,0,0.0,0.0,0.0
 3.791615104458277,3.6587676094916155,4.0,0.0,0.1,0.0,0,0.0,0.0,0.0
 3.83204977700502,3.66281107674629,4.0,0.0,0.1,0.0,0,0.0,0.0,0.0
 3.871358008660315,3.6667418999118193,4.0,0.0,0.1,0.0,0,0.0,0.0,0.0
 3.909560571107762,3.670562156156564,4.0,0.0,0.1,0.0,0,0.0,0.0,0.0
 3.946678236030965,3.6742739226488843,4.0,0.0,0.1,0.0,0,0.0,0.0,0.0
 3.982731775113524,3.67787927655714,4.0,0.0,0.1,0.0,0,0.0,0.0,0.0
 4.017741960039043,3.681380295049692,4.0,0.0,0.1,0.0,0,0.0,0.0,0.0
 4.051729562491118,3.6847790552948996,4.0,0.0,0.1,0.0,0,0.0,0.0,0.0
 4.084715354153365,3.6880776344611244,4.0,0.0,0.1,0.0,0,0.0,0.0,0.0
 4.116720106709382,3.691278109716726,4.0,0.0,0.1,0.0,0,0.0,0.0,0.0
 4.147764591842762,3.694382558230064,4.0,0.0,0.1,0.0,0,0.0,0.0,0.0
 4.177869581237124,3.6973930571695,4.0,0.0,0.1,0.0,0,0.0,0.0,0.0
 4.207055846576058,3.7003116837033936,4.0,0.0,0.1,0.0,0,0.0,0.0,0.0
 4.235344159543173,3.703140515000105,4.0,0.0,0.1,0.0,0,0.0,0.0,0.0
 4.262755291822069,3.7058816282279947,4.0,0.0,0.1,0.0,0,0.0,0.0,0.0
 4.28931001509635,3.708537100555423,4.0,0.0,0.1,0.0,0,0.0,0.0,0.0
 4.315029101049617,3.7111090091507495,4.0,0.0,0.1,0.0,0,0.0,0.0,0.0
 4.339933321365477,3.7135994311823355,4.0,0.0,0.1,0.0,0,0.0,0.0,0.0
 4.364043447727526,3.7160104438185404,4.0,0.0,0.1,0.0,0,0.0,0.0,0.0
 4.387380251819373,3.718344124227725,4.0,0.0,0.1,0.0,0,0.0,0.0,0.0
 4.409964505324622,3.72060254957825,4.0,0.0,0.1,0.0,0,0.0,0.0,0.0
 4.431816979926868,3.7227877970384746,4.0,0.0,0.1,0.0,0,0.0,0.0,0.0
 4.452958447309721,3.72490194377676,4.0,0.0,0.1,0.0,0,0.0,0.0,0.0
 4.473409679156779,3.7269470669614657,4.0,0.0,0.1,0.0,0,0.0,0.0,0.0
 4.493191447151648,3.7289252437609526,4.0,0.0,0.1,0.0,0,0.0,0.0,0.0
 4.512324522977926,3.7308385513435804,4.0,0.0,0.1,0.0,0,0.0,0.0,0.0
 4.530829678319224,3.73268906687771,4.0,0.0,0.1,0.0,0,0.0,0.0,0.0
 4.548727684859135,3.7344788675317013,4.0,0.0,0.1,0.0,0,0.0,0.0,0.0
 4.566039314281269,3.7362100304739148,4.0,0.0,0.1,0.0,0,0.0,0.0,0.0
 4.582785338269226,3.7378846328727104,4.0,0.0,0.1,0.0,0,0.0,0.0,0.0
 4.59898652850661,3.739504751896449,4.0,0.0,0.1,0.0,0,0.0,0.0,0.0
 4.614663656677025,3.7410724647134903,4.0,0.0,0.1,0.0,0,0.0,0.0,0.0
 4.629837494464071,3.742589848492195,4.0,0.0,0.1,0.0,0,0.0,0.0,0.0
 4.644528813551352,3.744058980400923,4.0,0.0,0.1,0.0,0,0.0,0.0,0.0
 4.658758385622468,3.7454819376080346,4.0,0.0,0.1,0.0,0,0.0,0.0,0.0
 4.672546982361028,3.7468607972818906,4.0,0.0,0.1,0.0,0,0.0,0.0,0.0
 4.685915375450627,3.7481976365908505,4.0,0.0,0.1,0.0,0,0.0,0.0,0.0
 4.698884336574873,3.749494532703275,4.0,0.0,0.1,0.0,0,0.0,0.0,0.0
 4.711474637417368,3.7507535627875246,4.0,0.0,0.1,0.0,0,0.0,0.0,0.0
 4.723707049661714,3.751976804011959,4.0,0.0,0.1,0.0,0,0.0,0.0,0.0
 4.735602344991516,3.7531663335449394,4.0,0.0,0.1,0.0,0,0.0,0.0,0.0
 4.747181295090375,3.7543242285548253,4.0,0.0,0.1,0.0,0,0.0,0.0,0.0
 4.758464671641893,3.755452566209977,4.0,0.0,0.1,0.0,0,0.0,0.0,0.0
 4.769473246329672,3.756553423678755,4.0,0.0,0.1,0.0,0,0.0,0.0,0.0
 4.780227790837315,3.7576288781295193,4.0,0.0,0.1,0.0,0,0.0,0.0,0.0
