# PathPlanner CSV Format:
# timeSeconds, xPositionMeters, yPositionMeters, headingDegrees, velocityMetersPerSecond, accelerationMetersPerSecondSq, curvatureRadPerMeter, holonomicRotationDegrees, angularVelocityDegreesPerSec, holonomicAngularVelocityDegreesPerSec
 0.0,2.0,4.0,0.0,0,0.5,0,0.0,0.0,0.0
 0.20301020210822718,2.010303285540006,4.0,0.0,0.1015051010541136,0.5000000000000001,0,0.0,0.0,0.0
 0.28700474430927003,2.0205929308140074,4.0,0.0,0.14350237215463502,0.49999999999999983,0,0.0,0.0,0.0
 0.35139081963789687,2.0308688770314482,4.0,0.0,0.17569540981894843,0.5,0,0.0,0.0,0.0
 0.4056159040361675,2.0411310654017694,4.0,0.0,0.20280795201808374,0.5,0,0.0,0.0,0.0
 0.45334065396526435,2.0513794371344134,4.0,0.0,0.22667032698263218,0.5,0,0.0,0.0,0.0
 0.49644308209027027,2.0616139334388217,4.0,0.0,0.24822154104513514,0.5,0,0.0,0.0,0.0
 0.5360391609740388,2.071834495524438,4.0,0.0,0.2680195804870194,0.5,0,0.0,0.0,0.0
 0.5728562283878981,2.082041064600702,4.0,0.0,0.28642811419394903,0.5,0,0.0,0.0,0.0
 0.6073996439809854,2.092233581877057,4.0,0.0,0.3036998219904927,0.5,0,0.0,0.0,0.0
 0.6400374631627272,2.102411988562945,4.0,0.0,0.32001873158136357,0.4999999999999983,0,0.0,0.0,0.0
 0.6710476163963548,2.1125762258678074,4.0,0.0,0.33552380819817734,0.5,0,0.0,0.0,0.0
 0.7006460875537308,2.1227262350010876,4.0,0.0,0.35032304377686535,0.5,0,0.0,0.0,0.0
 0.7290046835850261,2.132861957172226,4.0,0.0,0.364502341792513,0.5,0,0.0,0.0,0.0
 0.7562627416200426,2.142983333590666,4.0,0.0,0.37813137081002124,0.5,0,0.0,0.0,0.0
 0.7825351250029569,2.1530903054658483,4.0,0.0,0.39126756250147837,0.5,0,0.0,0.0,0.0
 0.8079178522776082,2.163182814007216,4.0,0.0,0.403958926138804,0.5,0,0.0,0.0,0.0
 0.8324921631444007,2.173260800424211,4.0,0.0,0.4162460815722003,0.5,0,0.0,0.0,0.0
 0.8563275212820722,2.1833242059262745,4.0,0.0,0.42816376064103606,0.5,0,0.0,0.0,0.0
 0.8794838752878867,2.19337297172285,4.0,0.0,0.4397419376439433,0.5,0,0.0,0.0,0.0
 0.9020133901963499,2.203407039023378,4.0,0.0,0.45100669509817487,0.5,0,0.0,0.0,0.0
 0.9239617936631401,2.213426349037302,4.0,0.0,0.46198089683156995,0.49999999999999745,0,0.0,0.0,0.0
 0.9453694367263256,2.2234308429740626,4.0,0.0,0.47268471836316267,0.5,0,0.0,0.0,0.0
 0.9662721398096968,2.2334204620431026,4.0,0.0,0.4831360699048483,0.5,0,0.0,0.0,0.0
 0.986701874841361,2.2433951474538643,4.0,0.0,0.49335093742068037,0.5,0,0.0,0.0,0.0
 1.0067545925400743,2.253354840415789,4.0,0.0,0.5,0.33157912454660804,0,0.0,0.0,0.0
 1.0266438759851355,2.2632994821383194,4.0,0.0,0.5,0.0,0,0.0,0.0,0.0
 1.0465029393702898,2.2732290138308966,4.0,0.0,0.5,0.0,0,0.0,0.0,0.0
 1.0663316651144243,2.283143376702964,4.0,0.0,0.5,0.0,0,0.0,0.0,0.0
 1.0861299356364218,2.2930425119639626,4.0,0.0,0.5,0.0,0,0.0,0.0,0.0
 1.1058976333551658,2.3029263608233346,4.0,0.0,0.5,0.0,0,0.0,0.0,0.0
 1.1256346406895417,2.3127948644905225,4.0,0.0,0.5,0.0,0,0.0,0.0,0.0
 1.1453408400584313,2.3226479641749673,4.0,0.0,0.5,0.0,0,0.0,0.0,0.0
 1.1650161138807227,2.332485601086113,4.0,0.0,0.5,0.0,0,0.0,0.0,0.0
 1.184660344575295,2.342307716433399,4.0,0.0,0.5,0.0,0,0.0,0.0,0.0
 1.2042734145610363,2.35211425142627,4.0,0.0,0.5,0.0,0,0.0,0.0,0.0
 1.2238552062568284,2.361905147274166,4.0,0.0,0.5,0.0,0,0.0,0.0,0.0
 1.2434056020815567,2.37168034518653,4.0,0.0,0.5,0.0,0,0.0,0.0,0.0
 1.2629244844541039,2.3814397863728036,4.0,0.0,0.5,0.0,0,0.0,0.0,0.0
 1.2824117357933553,2.3911834120424293,4.0,0.0,0.5,0.0,0,0.0,0.0,0.0
 1.3018672385181946,2.400911163404849,4.0,0.0,0.5,0.0,0,0.0,0.0,0.0
 1.3212908750475045,2.410622981669504,4.0,0.0,0.5,0.0,0,0.0,0.0,0.0
 1.340682527800173,2.420318808045838,4.0,0.0,0.5,0.0,0,0.0,0.0,0.0
 1.3600420791950785,2.429998583743291,4.0,0.0,0.5,0.0,0,0.0,0.0,0.0
 1.3793694116511097,2.4396622499713065,4.0,0.0,0.5,0.0,0,0.0,0.0,0.0
 1.3986644075871495,2.4493097479393264,4.0,0.0,0.5,0.0,0,0.0,0.0,0.0
 1.4179269494220796,2.4589410188567915,4.0,0.0,0.5,0.0,0,0.0,0.0,0.0
 1.4371569195747873,2.4685560039331453,4.0,0.0,0.5,0.0,0,0.0,0.0,0.0
 1.4563542004641552,2.4781546443778293,4.0,0.0,0.5,0.0,0,0.0,0.0,0.0
 1.475518674509067,2.487736881400285,4.0,0.0,0.5,0.0,0,0.0,0.0,0.0
 1.4946502241284079,2.4973026562099556,4.0,0.0,0.5,0.0,0,0.0,0.0,0.0
 1.5137487317410607,2.506851910016282,4.0,0.0,0.5,0.0,0,0.0,0.0,0.0
 1.5328140797659118,2.5163845840287076,4.0,0.0,0.5,0.0,0,0.0,0.0,0.0
